time,taker,case,base,quote,price,quantity
2022-10-07 11:24:40.772071,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.0428,1
2022-10-07 11:16:37.541427,Mango,sell,Mango,USD Coin,0.0412,1
2022-10-07 09:00:52.751946,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.0418,2
2022-10-07 09:00:52.751946,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.0418,24
2022-10-07 09:00:52.751946,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.0418,22
2022-10-07 09:00:52.751946,Alameda,sell,Mango,USD Coin,0.0418,1
2022-10-07 07:34:58.079694,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0415,603
2022-10-07 07:34:58.079694,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.0415,397
2022-10-07 00:29:27.166246,9BTFKyyCWFkca8rzGnB4k95qrbfBBwoGgvT15V1J8UVE,buy,Mango,USD Coin,0.0428,1
2022-10-07 00:29:27.166246,9BTFKyyCWFkca8rzGnB4k95qrbfBBwoGgvT15V1J8UVE,buy,Mango,USD Coin,0.0424,5
2022-10-07 00:29:27.166246,9BTFKyyCWFkca8rzGnB4k95qrbfBBwoGgvT15V1J8UVE,buy,Mango,USD Coin,0.0436,5
2022-10-07 00:29:27.166246,9BTFKyyCWFkca8rzGnB4k95qrbfBBwoGgvT15V1J8UVE,buy,Mango,USD Coin,0.0445,1
2022-10-07 00:29:27.166246,9BTFKyyCWFkca8rzGnB4k95qrbfBBwoGgvT15V1J8UVE,buy,Mango,USD Coin,0.0446,22
2022-10-07 00:29:27.166246,9BTFKyyCWFkca8rzGnB4k95qrbfBBwoGgvT15V1J8UVE,buy,Mango,USD Coin,0.0449,5
2022-10-07 00:29:27.166246,9BTFKyyCWFkca8rzGnB4k95qrbfBBwoGgvT15V1J8UVE,buy,Mango,USD Coin,0.0461,1
2022-10-07 00:29:27.166246,9BTFKyyCWFkca8rzGnB4k95qrbfBBwoGgvT15V1J8UVE,buy,Mango,USD Coin,0.0462,5
2022-10-07 00:29:27.166246,9BTFKyyCWFkca8rzGnB4k95qrbfBBwoGgvT15V1J8UVE,buy,Mango,USD Coin,0.0474,1
2022-10-06 14:20:14.076261,G9DcT8YTw4L9AAjUUpfPeVYGWiEf5MQskpC6q1zLdy2m,sell,Mango,USD Coin,0.0406,934
2022-10-06 14:20:14.076261,G9DcT8YTw4L9AAjUUpfPeVYGWiEf5MQskpC6q1zLdy2m,sell,Mango,USD Coin,0.0417,8
2022-10-06 14:20:14.076261,G9DcT8YTw4L9AAjUUpfPeVYGWiEf5MQskpC6q1zLdy2m,sell,Mango,USD Coin,0.041,903
2022-10-06 14:20:14.076261,G9DcT8YTw4L9AAjUUpfPeVYGWiEf5MQskpC6q1zLdy2m,sell,Mango,USD Coin,0.0406,126
2022-10-06 13:01:36.419529,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.0418,8
2022-10-06 13:01:36.419529,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.0418,3
2022-10-06 13:01:36.419529,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.0418,17
2022-10-06 13:01:36.419529,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.0418,12
2022-10-05 21:29:23.759019,C5vAhLenoUz9hWXnviFQJjyFZLjp3Ndh7BntS3yJfki5,sell,Mango,USD Coin,0.0404,14
2022-10-05 21:29:23.759019,C5vAhLenoUz9hWXnviFQJjyFZLjp3Ndh7BntS3yJfki5,sell,Mango,USD Coin,0.0412,1
2022-10-05 21:29:23.759019,C5vAhLenoUz9hWXnviFQJjyFZLjp3Ndh7BntS3yJfki5,sell,Mango,USD Coin,0.0411,5
2022-10-05 19:57:10.272918,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.0418,1600
2022-10-05 19:56:49.015482,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.0418,2000
2022-10-05 19:56:30.749769,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0418,1195
2022-10-05 19:56:02.273215,Mango,buy,Mango,USD Coin,0.0494,1
2022-10-05 19:56:02.273215,Mango,buy,Mango,USD Coin,0.0424,5
2022-10-05 19:56:02.273215,Mango,buy,Mango,USD Coin,0.0428,1
2022-10-05 19:56:02.273215,Mango,buy,Mango,USD Coin,0.0436,5
2022-10-05 19:56:02.273215,Mango,buy,Mango,USD Coin,0.0445,1
2022-10-05 19:56:02.273215,Mango,buy,Mango,USD Coin,0.0449,5
2022-10-05 19:56:02.273215,Mango,buy,Mango,USD Coin,0.05,418
2022-10-05 19:56:02.273215,Mango,buy,Mango,USD Coin,0.0461,1
2022-10-05 19:56:02.273215,Mango,buy,Mango,USD Coin,0.0462,5
2022-10-05 19:56:02.273215,Mango,buy,Mango,USD Coin,0.0474,5
2022-10-05 19:56:02.273215,Mango,buy,Mango,USD Coin,0.0478,1
2022-10-05 19:56:02.273215,Mango,buy,Mango,USD Coin,0.0487,5
2022-10-05 19:56:02.273215,Mango,buy,Mango,USD Coin,0.0495,21
2022-10-05 19:54:15.78772,Mango,sell,Mango,USD Coin,0.0405,1251
2022-10-05 19:54:15.78772,Mango,sell,Mango,USD Coin,0.0413,571
2022-10-05 19:54:15.78772,Mango,sell,Mango,USD Coin,0.0408,332
2022-10-05 19:54:15.78772,Mango,sell,Mango,USD Coin,0.0405,3000
2022-10-05 19:54:15.78772,Mango,sell,Mango,USD Coin,0.0404,1915
2022-10-05 19:54:15.78772,Mango,sell,Mango,USD Coin,0.0401,1218
2022-10-05 19:54:15.78772,Mango,sell,Mango,USD Coin,0.04,2188
2022-10-05 19:16:47.107099,C5vAhLenoUz9hWXnviFQJjyFZLjp3Ndh7BntS3yJfki5,sell,Mango,USD Coin,0.0408,668
2022-10-05 19:16:47.107099,C5vAhLenoUz9hWXnviFQJjyFZLjp3Ndh7BntS3yJfki5,sell,Mango,USD Coin,0.0412,1
2022-10-05 19:16:47.107099,C5vAhLenoUz9hWXnviFQJjyFZLjp3Ndh7BntS3yJfki5,sell,Mango,USD Coin,0.0412,550
2022-10-05 19:16:47.107099,C5vAhLenoUz9hWXnviFQJjyFZLjp3Ndh7BntS3yJfki5,sell,Mango,USD Coin,0.0411,5
2022-10-05 19:16:47.107099,C5vAhLenoUz9hWXnviFQJjyFZLjp3Ndh7BntS3yJfki5,sell,Mango,USD Coin,0.041,487
2022-10-05 19:16:47.107099,C5vAhLenoUz9hWXnviFQJjyFZLjp3Ndh7BntS3yJfki5,sell,Mango,USD Coin,0.0409,935
2022-10-05 07:00:18.52163,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.042,4
2022-10-05 07:00:18.52163,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.042,4
2022-10-05 06:08:18.538107,Mango,buy,Mango,USD Coin,0.0424,4
2022-10-04 20:42:52.710289,Mango,sell,Mango,USD Coin,0.0421,1005
2022-10-04 20:00:52.079829,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.0422,21
2022-10-04 20:00:22.379474,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.0422,25
2022-10-04 19:43:51.673381,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0421,1070
2022-10-04 19:39:53.544761,Mango,buy,Mango,USD Coin,0.05,1955
2022-10-04 19:39:53.544761,Mango,buy,Mango,USD Coin,0.0424,5
2022-10-04 19:39:53.544761,Mango,buy,Mango,USD Coin,0.0428,1
2022-10-04 19:39:53.544761,Mango,buy,Mango,USD Coin,0.0436,5
2022-10-04 19:39:53.544761,Mango,buy,Mango,USD Coin,0.0445,1
2022-10-04 19:39:53.544761,Mango,buy,Mango,USD Coin,0.0446,21
2022-10-04 19:39:53.544761,Mango,buy,Mango,USD Coin,0.0449,5
2022-10-04 19:39:53.544761,Mango,buy,Mango,USD Coin,0.0461,1
2022-10-04 19:39:53.544761,Mango,buy,Mango,USD Coin,0.0462,5
2022-10-04 19:39:53.544761,Mango,buy,Mango,USD Coin,0.0487,5
2022-10-04 19:39:53.544761,Mango,buy,Mango,USD Coin,0.0494,1
2022-10-04 19:39:07.181844,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,1000
2022-10-04 19:39:02.915292,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,2000
2022-10-04 19:39:02.915292,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.042,2000
2022-10-04 19:39:02.915292,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.042,2000
2022-10-04 19:39:02.915292,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,2000
2022-10-04 19:11:44.905852,9zbBuq67M4KvHNc2gCLqSUpxtygsW3BdXCrX9i6GLfo9,sell,Mango,USD Coin,0.042,15266
2022-10-04 19:11:44.905852,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,390
2022-10-04 19:10:58.330334,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,670
2022-10-04 19:10:58.330334,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,670
2022-10-04 19:09:32.225728,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0422,9
2022-10-04 19:09:32.225728,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.042,371
2022-10-04 19:00:51.702048,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.0422,9
2022-10-04 19:00:51.702048,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.0422,19
2022-10-04 19:00:51.702048,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.0422,5
2022-10-04 19:00:51.702048,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.0422,15
2022-10-04 18:21:05.921195,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,2000
2022-10-04 18:20:59.509014,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,2000
2022-10-04 18:20:59.509014,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,2000
2022-10-04 18:20:51.714732,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,2000
2022-10-04 18:20:51.714732,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,2000
2022-10-04 18:20:51.714732,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,2000
2022-10-04 18:18:51.505876,Mango,buy,Mango,USD Coin,0.0424,5
2022-10-04 18:18:51.505876,Mango,buy,Mango,USD Coin,0.0495,20
2022-10-04 18:18:51.505876,Mango,buy,Mango,USD Coin,0.05,949
2022-10-04 18:18:51.505876,Mango,buy,Mango,USD Coin,0.0428,1
2022-10-04 18:18:51.505876,Mango,buy,Mango,USD Coin,0.0436,5
2022-10-04 18:18:51.505876,Mango,buy,Mango,USD Coin,0.0445,1
2022-10-04 18:18:51.505876,Mango,buy,Mango,USD Coin,0.0449,5
2022-10-04 18:18:51.505876,Mango,buy,Mango,USD Coin,0.0461,1
2022-10-04 18:18:51.505876,Mango,buy,Mango,USD Coin,0.0462,5
2022-10-04 18:18:51.505876,Mango,buy,Mango,USD Coin,0.0474,5
2022-10-04 18:18:51.505876,Mango,buy,Mango,USD Coin,0.0478,1
2022-10-04 18:12:59.670806,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,2000
2022-10-04 18:12:59.670806,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,2000
2022-10-04 18:09:32.306586,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,210
2022-10-04 18:09:32.306586,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,210
2022-10-04 17:27:02.613916,HankoyY7vE5keFTcnRuLDctHXH8W6Aq9qA84513GZnr9,sell,Mango,USD Coin,0.042,5000
2022-10-04 17:24:35.753313,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.042,210
2022-10-04 12:19:48.633571,BT3GGAHMhGyW14iBKC8LL5Agn92Fw13EfBoX3mEr4JBL,sell,Mango,USD Coin,0.0417,100
2022-10-04 12:14:43.750193,BT3GGAHMhGyW14iBKC8LL5Agn92Fw13EfBoX3mEr4JBL,sell,Mango,USD Coin,0.0417,200
2022-10-04 11:10:33.360738,E71nqpRzhXNDKNfAYwK5bb7TTVJyZ4fmimEcdBFLg1Tr,sell,Mango,USD Coin,0.0419,60
2022-10-04 11:10:33.360738,E71nqpRzhXNDKNfAYwK5bb7TTVJyZ4fmimEcdBFLg1Tr,sell,Mango,USD Coin,0.0414,14
2022-10-04 11:10:33.360738,E71nqpRzhXNDKNfAYwK5bb7TTVJyZ4fmimEcdBFLg1Tr,sell,Mango,USD Coin,0.0419,68
2022-10-04 11:10:33.360738,E71nqpRzhXNDKNfAYwK5bb7TTVJyZ4fmimEcdBFLg1Tr,sell,Mango,USD Coin,0.0419,12
2022-10-04 10:54:19.662575,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.05,106
2022-10-04 10:54:19.662575,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0424,5
2022-10-04 10:54:19.662575,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0428,1
2022-10-04 10:54:19.662575,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0436,5
2022-10-04 10:54:19.662575,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0445,1
2022-10-04 10:54:19.662575,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0446,19
2022-10-04 10:54:19.662575,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0449,5
2022-10-04 10:54:19.662575,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0461,1
2022-10-04 10:54:19.662575,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0462,5
2022-10-04 10:54:19.662575,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0487,5
2022-10-04 10:54:19.662575,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0494,1
2022-10-04 08:27:46.936455,2Uga4L4b6zbRwS79cq7tr8t93QWLeuHQTdQ6eddxmDMb,sell,Mango,USD Coin,0.0414,152
2022-10-04 08:09:02.843054,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0424,4
2022-10-04 08:09:02.843054,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0428,1
2022-10-04 08:09:02.843054,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0436,4
2022-10-04 08:09:02.843054,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0445,1
2022-10-04 08:09:02.843054,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0449,4
2022-10-04 08:09:02.843054,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0461,1
2022-10-04 08:09:02.843054,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0462,4
2022-10-04 08:09:02.843054,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0474,5
2022-10-04 08:09:02.843054,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0478,1
2022-10-04 08:09:02.843054,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0495,19
2022-10-04 08:09:02.843054,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.05,108
2022-10-04 07:50:58.011493,4CpeipX2yf96fTkMo254FsHWBbYrLqSPZAqMtygEeHvf,sell,Mango,USD Coin,0.0414,153
2022-10-04 07:25:32.327385,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0494,1
2022-10-04 07:25:32.327385,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0428,1
2022-10-04 07:25:32.327385,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0436,4
2022-10-04 07:25:32.327385,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0445,1
2022-10-04 07:25:32.327385,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0446,18
2022-10-04 07:25:32.327385,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0449,4
2022-10-04 07:25:32.327385,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0461,1
2022-10-04 07:25:32.327385,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0462,4
2022-10-04 07:25:32.327385,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0474,4
2022-10-04 07:25:32.327385,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.0487,4
2022-10-04 07:25:32.327385,EtRKWn3S7mwnEWfoeG6BBp359BjhpG9LKswJbtFRSvFy,buy,Mango,USD Coin,0.05,111
2022-10-04 07:08:40.773221,9xsrod28Nt2KCYLeBGw5ArrAqzZEStbucS9y5CUEa59F,sell,Mango,USD Coin,0.0419,3
2022-10-04 07:08:40.773221,9xsrod28Nt2KCYLeBGw5ArrAqzZEStbucS9y5CUEa59F,sell,Mango,USD Coin,0.0414,149
2022-10-04 06:31:26.951535,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.0424,3
2022-10-04 01:47:56.697203,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.042,96
2022-10-03 18:03:04.55102,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0419,10
2022-10-03 18:03:04.55102,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0419,210
2022-10-03 15:20:53.99052,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0419,1009
2022-10-03 15:20:53.99052,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0419,1
2022-10-03 15:19:14.404517,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0419,1000
2022-10-03 15:18:47.50893,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0419,1000
2022-10-03 15:17:34.227064,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0419,1200
2022-10-03 15:15:53.978672,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0419,1000
2022-10-03 15:15:53.978672,MAJ7epR484m7D515h9AwQNdfJ4TSGk4RmhrWH29iv47,sell,Mango,USD Coin,0.0419,374
2022-10-03 15:15:53.978672,MAJ7epR484m7D515h9AwQNdfJ4TSGk4RmhrWH29iv47,sell,Mango,USD Coin,0.0419,148
2022-10-03 15:15:53.978672,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.0419,238
2022-10-03 15:15:53.978672,MAJ7epR484m7D515h9AwQNdfJ4TSGk4RmhrWH29iv47,sell,Mango,USD Coin,0.0419,35
2022-10-03 15:06:06.192469,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,690
2022-10-03 15:00:35.961246,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0418,163
2022-10-03 15:00:35.961246,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0421,89
2022-10-03 15:00:35.961246,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0418,150
2022-10-03 15:00:35.961246,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0421,76
2022-10-03 14:56:23.446664,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,200
2022-10-03 14:52:35.867483,MAJ7epR484m7D515h9AwQNdfJ4TSGk4RmhrWH29iv47,sell,Mango,USD Coin,0.0418,35
2022-10-03 14:52:35.867483,MAJ7epR484m7D515h9AwQNdfJ4TSGk4RmhrWH29iv47,sell,Mango,USD Coin,0.0421,5
2022-10-03 14:52:35.867483,MAJ7epR484m7D515h9AwQNdfJ4TSGk4RmhrWH29iv47,sell,Mango,USD Coin,0.0418,30
2022-10-03 14:52:35.867483,MAJ7epR484m7D515h9AwQNdfJ4TSGk4RmhrWH29iv47,sell,Mango,USD Coin,0.0418,35
2022-10-03 14:40:49.015643,GtBFdnVChcehS7jrfGN3XW62dN9uZg9ZT4r5P22jqz7P,sell,Mango,USD Coin,0.0418,24
2022-10-03 14:39:18.492195,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,1670
2022-10-03 14:38:23.643518,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0418,1570
2022-10-03 14:38:23.643518,MAJ7epR484m7D515h9AwQNdfJ4TSGk4RmhrWH29iv47,sell,Mango,USD Coin,0.0418,926
2022-10-03 14:38:23.643518,MAJ7epR484m7D515h9AwQNdfJ4TSGk4RmhrWH29iv47,sell,Mango,USD Coin,0.0418,149
2022-10-03 14:38:23.643518,MAJ7epR484m7D515h9AwQNdfJ4TSGk4RmhrWH29iv47,sell,Mango,USD Coin,0.0418,35
2022-10-03 14:37:45.714195,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0417,1490
2022-10-03 14:35:23.743635,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0417,1237
2022-10-03 14:35:23.743635,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0417,763
2022-10-03 14:35:23.743635,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0417,510
2022-10-03 14:31:28.789008,MAJ7epR484m7D515h9AwQNdfJ4TSGk4RmhrWH29iv47,sell,Mango,USD Coin,0.0417,971
2022-10-03 14:31:28.789008,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0417,2000
2022-10-03 14:31:28.789008,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0417,1790
2022-10-03 14:31:28.789008,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0417,2000
2022-10-03 14:31:28.789008,23jBjkeNVWCyKPp8C4mk4vNr2Xo1VX5x8zuzrZiEa6dH,sell,Mango,USD Coin,0.0417,210
2022-10-03 14:31:28.789008,MAJ7epR484m7D515h9AwQNdfJ4TSGk4RmhrWH29iv47,sell,Mango,USD Coin,0.0417,35
2022-10-03 14:31:28.789008,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0417,2000
2022-10-03 14:31:28.789008,27oVRZp83qjveDDjLumomimtW93fmyDJahz3q4oT3xpz,sell,Mango,USD Coin,0.0417,240
2022-10-03 14:31:28.789008,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,sell,Mango,USD Coin,0.0417,1200
2022-10-03 14:31:28.789008,MAJ7epR484m7D515h9AwQNdfJ4TSGk4RmhrWH29iv47,sell,Mango,USD Coin,0.0416,1414
